ID,Ronda,Rival,Resultado
10380,1,Jeovan Teixeira [US],Loss
10381,9,Emma Cox [US],Loss
10381,8,Jaxon Adams [US],Win
10381,7,Joe VanBladel [US],Loss
10381,6,David Bruewer [US],Win
10381,5,Toby Halliday [US],Loss
10381,4,Landon Morjal [US],Loss
10381,3,Devyn Miller [US],Win
10381,2,William Harvey [US],Win
10381,1,Adam Dejka [US],Loss
10382,9,Matt Schmucker [US],Loss
10382,8,Chance Alexander [US],Loss
10382,7,Blake Witnauer [US],Win
10382,6,Alex Robertson [US],Win
10382,5,Ryan Spitzer [US],Win
10382,4,Austin Smothers [US],Loss
10382,3,Kazuki Kanehira [US],Loss
10382,2,LeRoy Gordon [US],Loss
10382,1,Alexander Schutte [US],Win
10383,9,Ted Rankin [US],Loss
10383,8,Joseph Ugarte [US],Loss
10383,7,Samuel Brown [US],Win
10383,6,Christopher Williams [US],Win
10383,5,Ross Redmond [US],Win
10383,4,Joshua Braiman [US],Loss
10383,3,Andrew Lujan [US],Win
10383,2,Lindsey Henderson-Zintz [US],Loss
10383,1,Ifeanyi Okafor [US],Loss
10384,9,Blake Witnauer [US],Win
10384,8,Darren Brown [US],Loss
10384,7,Jimmy Friedle [US],Loss
10384,6,Jacob Lintner [US],Loss
10384,5,Joshua Braiman [US],Win
10384,4,Daniel Raygoza [US],Loss
10384,3,Indica Keech [CA],Win
10384,2,Noah Tolson [US],Win
10384,1,Matthew Camp [US],Loss
10385,9,Jared Meek [US],Loss
10385,8,Syed Akbar Jaffery [US],Loss
10385,7,Eric Tran [US],Win
10385,6,Nathan Parker [US],Win
10385,5,Noah Gardner [US],Loss
10385,4,Darius Helmick [US],Loss
10385,3,Caitlin Lugenbeal [US],Win
10385,2,Julian La Vallee [US],Loss
10385,1,Jake Milosavljevic [US],Win
10386,9,Midori Matsuda [US],Win
10386,8,Kwesi Gadson [US],Loss
10386,7,Drew Erhartic [US],Loss
10386,6,Hannah Guetterman [US],Win
10386,5,Matthew Rhinehart [US],Loss
10386,4,Tom Moskal [US],Win
10386,3,Michael Reagan [US],Loss
10386,2,Noah Carney [US],Loss
10386,1,Taylor Marzuco [US],Win
10387,9,Nick Moran [US],Loss
10387,8,Brandon Sirbas [US],Win
10387,7,Steele Pierson [US],Win
10387,6,William Vazoulas [US],Win
10387,5,Benjamin Wagner [US],Loss
10387,4,Alex Snider [US],Loss
10387,3,David Lai [CA],Loss
10387,2,Brady Ratzmann [US],Win
10387,1,Jered Hunn [US],Loss
10388,9,LeRoy Gordon [US],Loss
10388,8,Nik Goulet [CA],Loss
10388,7,Cody Sharp [US],Win
10388,6,Abbie Bower [US],Win
10388,5,Eddie Gunns [US],Loss
10388,4,Hunter Ellis [US],Win
10388,3,David Harupa [US],Loss
10388,2,Kyle Anderson [US],Loss
10388,1,John Masters [US],Win
10389,7,Derrick Elmore [US],Loss
10389,6,Joshua Jenkins [US],Win
10389,5,Tracy Key [US],Win
10389,4,Ian Lee [US],Loss
10389,3,Aaron Trudeau [US],Win
10389,2,Ian Bacon [US],Win
10389,1,Jose Perez [US],Loss
10390,9,Dominic Pavone [US],Loss
10390,8,Paro Sen [US],Win
10390,7,Kevin Bisping [US],Loss
10390,6,Joe DeLoatch [US],Win
10390,5,Curtis Jones [US],Win
10390,4,Kayla Smith [US],Loss
10390,3,Brendan McAdorey [CA],Win
10390,2,Matthew Simonson [US],Loss
10390,1,Victor Magre [US],Loss
10391,9,Jorge Rodrigo Showing Prieto [PE],Win
10391,8,EVAN BOSSE [US],Win
10391,7,Bryton Jones [US],Loss
10391,6,Bryan Wolf [US],Loss
10391,5,Alex Rocca [US],Win
10391,4,Colton Kohnke [US],Win
10391,3,Alfonse Gaite [US],Loss
10391,2,Nolan Hutyra [US],Loss
10391,1,William Lesko [US],Loss
10392,9,Bart Christian [US],Loss
10392,8,Chase Badish [US],Win
10392,7,Jared Johnson [US],Win
10392,6,Samuel Gonzalez [US],Win
10392,5,Alexander Schutte [US],Loss
10392,4,Braylon Rieman [US],Loss
10392,3,Orlando Santiago [US],Win
10392,2,Tyler Jacobson [US],Loss
10392,1,Louis Pierite [US],Loss
10393,9,Grant Meese [US],Win
10393,8,Dominic Scott [US],Win
10393,7,Alexander Sharpe [US],Loss
10393,6,Huston Rhodes [US],Loss
10393,5,Devyn Miller [US],Win
10393,4,Bain Lindeman [US],Win
10393,3,Bryan Wolf [US],Loss
10393,2,Frederick Miller [US],Loss
10393,1,Leonard Craft III [US],Loss
10394,9,Christopher Ainhorn [US],Loss
10394,8,Matthew Camp [US],Win
10394,7,Jared Meek [US],Loss
10394,6,Aaron Trudeau [US],Win
10394,5,Kevin Walters [US],Loss
10394,4,Austin Le [US],Loss
10394,3,Tom Moskal [US],Win
10394,2,Alec Seco [US],Loss
10394,1,Stephen Gorshe [US],Win
10395,9,Alexander Sharpe [US],Win
10395,8,Edmund Young [US],Loss
10395,7,Devin Bales [US],Loss
10395,6,Travis Wilson [US],Win
10395,5,Eddie Scalzi [US],Loss
10395,4,Charlie Reifinger [US],Loss
10395,3,Cindy Drife [US],Win
10395,2,John Miller [US],Win
10395,1,Aaron Trudeau [US],Loss
10396,9,Ryan Reagan [US],Loss
10396,8,Rishi Gupta [US],Loss
10396,7,John Masters [US],Win
10396,6,Aaron Cox [US],Win
10396,5,Tom Mulcahy [US],Win
10396,4,Colt Winters [US],Loss
10396,3,Andrew Tham [US],Win
10396,2,Joe DeLoatch [US],Loss
10396,1,KaSun Thompson [US],Loss
10397,9,Brian Pattison [US],Win
10397,8,Eric Tarlas [US],Loss
10397,7,Bobby Berndt [US],Loss
10397,6,Chris Ondreka [US],Loss
10397,5,Dallas Heil [US],Win
10397,4,Morgan Murphy [US],Win
10397,3,Chris Troyer [US],Win
10397,2,Austin Swecker [US],Loss
10397,1,Collin Agarwal [US],Loss
10398,9,Drew Palte [US],Win
10398,8,Alex Snider [US],Win
10398,7,Samuel Gonzalez [US],Win
10398,6,Brian Pattison [US],Loss
10398,5,Matthew Souder [US],Loss
10398,4,Frederick Miller [US],Loss
10398,3,Dominique Johnson [US],Loss
10398,2,Anthony Lugenbeal [US],Loss
10398,1,Louis Hahn [US],Win
10399,9,John Mills [US],Loss
10399,8,Ben Foust [US],Win
10399,7,Brandon Batton [US],Loss
10399,6,Jared Johnson [US],Win
10399,5,Kyle Anderson [US],Loss
10399,4,Kylan Smelker [US],Win
10399,3,Lucas Kenedy [US],Win
10399,2,Sean Earley [US],Loss
10399,1,Jacob Garry [US],Loss
10400,7,Boxin Sun [CN],Win
10400,6,Richard Vanmanisone [US],Win
10400,5,Charlotte Schoenthaler [US],Loss
10400,4,Christopher Lazarus [US],Win
10400,3,Dean Do [US],Loss
10400,2,Jeremy Parson [US],Loss
10400,1,Logan Hensley [US],Win
10401,9,D’Angelo Darby [US],Loss
10401,8,Hunter Guyer [US],Loss
10401,7,Christa Braxton [US],Win
10401,6,Monica Bird [US],Win
10401,5,Isaiah Ray [US],Win
10401,4,Omar Kanhai [US],Loss
10401,3,Andy Lunaburg [US],Loss
10401,2,Jay Kistler [US],Win
10401,1,Sergio Mojica [US],Loss
10402,9,Christopher Baez [US],Loss
10402,8,Damon Castleman [US],Loss
10402,7,Patrick Cheng [CA],Win
10402,6,Dominic Scott [US],Win
10402,5,Aaron Wegter [US],Loss
10402,4,Ian Cosgrove [US],Loss
10402,3,Charlie Pollock [US],Win
10402,2,Chris Troyer [US],Win
10402,1,Hannah Guetterman [US],Loss
10403,9,Christa Braxton [US],Win
10403,8,John Miller [US],Win
10403,7,Kylan Smelker [US],Loss
10403,6,Cordel Michel [US],Loss
10403,5,Ian Hastings [US],Win
10403,4,Kaiden Vinavich [US],Loss
10403,3,Alex Imbufe [CA],Loss
10403,2,Michael Thomas [US],Loss
10403,1,Zach Fannin [US],Win
10404,9,Greyson Hammock [US],Loss
10404,8,Grant Meese [US],Win
10404,7,Christopher Simoni [US],Loss
10404,6,Kokeb Gebre [US],Win
10404,5,Christian Dorn [US],Win
10404,4,Dominic Pavone [US],Loss
10404,3,Aaron Grubbs [US],Loss
10404,2,Orlando Santiago [US],Win
10404,1,Eric Rutherford [US],Loss
10405,9,Kaster Smith [US],Win
10405,8,Curtis Jones [US],Loss
10405,7,Ben Horstman [US],Loss
10405,6,Brandon Perry [US],Loss
10405,5,Bailey Telgenhoff [US],Win
10405,4,Matthew Woodruff [US],Loss
10405,3,Brian Hough [US],Win
10405,2,Philip Miller,Win
10405,1,Logan Martinez [US],Loss
10406,8,Bain Lindeman [US],Win
10406,7,Brian Shull [US],Loss
10406,6,Alex Snider [US],Win
10406,5,Nicholas Rubingh [US],Loss
10406,4,Caitlin Lugenbeal [US],Win
10406,3,Brock Bateman [US],Loss
10406,2,Paro Sen [US],Win
10406,1,Nik Goulet [CA],Loss
10407,9,Jordan Case [US],Loss
10407,8,Nathaniel Innocenti [US],Loss
10407,7,Xavier-Thomas Mendoza [US],Win
10407,6,Leonard Ludwig [US],Win
10407,5,Lindsey Henderson-Zintz [US],Loss
10407,4,Noah Tolson [US],Win
10407,3,Hayden Plog [US],Loss
10407,2,Nate Eavers [US],Loss
10407,1,Benjamin Resnik [US],Win
10408,9,Andrew Navarro [US],Win
10408,8,Martin Schmidt [US],Loss
10408,7,Jordan Hoffman [US],Loss
10408,6,Tyler Kennison [US],Loss
10408,5,Tyler Davis [US],Win
10408,4,Justin Gonzalez [US],Win
10408,3,Colin Fullum [US],Win
10408,2,Alexander Chung [US],Loss
10408,1,Tyler Coleman [US],Loss
10409,9,Ben Stevenson [US],Loss
10409,8,Alexander Sharpe [US],Win
10409,7,Tyler Cappis [US],Win
10409,6,Alexander Schutte [US],Loss
10409,5,Ian Bacon [US],Win
10409,4,Alexander hughes [US],Loss
10409,3,Samuel Wakeman [US],Loss
10409,2,James Foley [US],Win
10409,1,Eric Tran [US],Loss
10410,9,Andrew Nochevich [US],Win
10410,8,Dylan Lange [US],Win
10410,7,Kaiden Vinavich [US],Loss
10410,6,Melvin Concepcion [US],Loss
10410,5,Ryan Gartland [US],Win
10410,4,Jonathan Ford [US],Loss
10410,3,Brian Rieman [US],Win
10410,2,Philip Matthews [US],Loss
10410,1,Brendan Przywara [US],Loss
10411,9,Kyle Moore [US],Win
10411,8,Daniel Sprague [US],Loss
10411,7,Wade Bridgeman [US],Win
10411,6,Colton Kohnke [US],Win
10411,5,Zachary Nitiss [US],Win
10411,4,Alex Romeu [US],Loss
10411,3,Christopher Williams [US],Loss
10411,2,Kevin Miller [US],Loss
10411,1,Luka Trejgut [US],Loss
10412,9,Aaron Grubbs [US],Loss
10412,8,Tyler Cappis [US],Win
10412,7,Michael Vaquier [US],Win
10412,6,Steven Burton [US],Loss
10412,5,Sydni Sich [US],Loss
10412,4,Brandon VanDyke [US],Win
10412,3,Joe Sakowski [US],Loss
10412,2,Aaron Cox [US],Win
10412,1,Chance Hinds [US],Loss
10413,9,AJ Morton [US],Loss
10413,8,Lindsey Henderson-Zintz [US],Win
10413,7,Jill Reffeitt [US],Win
10413,6,Alex Bruns [US],Loss
10413,5,Zek Hogo [US],Win
10413,4,Kendall Lux [US],Loss
10413,3,James Jordan [US],Loss
10413,2,Noah Barry-Kessler [US],Win
10413,1,Tara Maclachlan [US],Loss
10414,9,Lorenzo Arce [US],Loss
10414,8,Justin Morris [US],Win
10414,7,Hallie Menkhaus [US],Win
10414,6,Zackary Bradley [US],Win
10414,5,Cole Patty [US],Loss
10414,4,Travis Wilson [US],Loss
10414,3,Joshua Robinson [US],Loss
10414,2,Hannah Guetterman [US],Loss
10414,1,Hunter Guyer [US],Win
10415,9,Scott Meyer [US],Win
10415,8,Patrick Cheng [CA],Loss
10415,7,Jade Fitzgerald [US],Win
10415,6,Ryan Spitzer [US],Win
10415,5,Chukwuka Onua [US],Loss
10415,4,Todd Muoio [US],Win
10415,3,Emma Cox [US],Loss
10415,2,Alex Robertson [US],Loss
10415,1,Dylan Kalten [US],Loss
10416,9,Bryan Wolf [US],Loss
10416,8,Blake Witnauer [US],Win
10416,7,Henry Hernandez [US],Win
10416,6,Nickolas Litchfield [US],Loss
10416,5,Kaster Smith [US],Win
10416,4,Tyler Lavigne [CA],Loss
10416,3,Olivia Moledzki [CA],Loss
10416,2,Andrew Figlewski [US],Loss
10416,1,Bobby Cook [US],Win
10417,9,Anthony Londergan [US],Loss
10417,8,Jacio Almanza [US],Win
10417,7,Raymond Dolan [US],Loss
10417,6,Samuel Vogel [US],Win
10417,5,Patrick Brodesser [US],Win
10417,4,John Dunn [US],Loss
10417,3,Calvin Nisson [US],Loss
10417,2,Ronnie ivascu [US],Win
10417,1,Tom Moskal [US],Loss
10418,9,Alex Heffron [US],Win
10418,8,Trevor Johnson [US],Win
10418,7,Curtis Jones [US],Loss
10418,6,Martin Schmidt [US],Loss
10418,5,David Lees [US],Loss
10418,4,Boston Elliott [US],Loss
10418,3,Ian Han [US],Win
10418,2,MItchell SChaedler [US],Win
10418,1,Noah Baker [US],Loss
10419,9,Zackary Parker [US],Win
10419,8,Jade Fitzgerald [US],Win
10419,7,Charlie Pollock [US],Loss
10419,6,Tom Mulcahy [US],Win
10419,5,Andrew Tham [US],Loss
10419,4,Lauren Fisher [US],Win
10419,3,Michael Lally [US],Loss
10419,2,Andrew Whitman [US],Loss
10419,1,Patrick Dillon [US],Loss
10420,9,Abbie Bower [US],Win
10420,8,Lauren Merfeld [US],Loss
10420,7,Cordel Michel [US],Loss
10420,6,Evelyn Listoe [US],Win
10420,5,Alexander Sharpe [US],Win
10420,4,Jacio Almanza [US],Win
10420,3,Sam Yauger [US],Loss
10420,2,Dan Kelly [US],Loss
10420,1,Joseph Thomas [US],Loss
10421,9,Alex Robertson [US],Win
10421,8,Benjamin Resnik [US],Win
10421,7,Isaiah Ray [US],Win
10421,6,Gibran El-Allie [US],Loss
10421,5,Dakota Stevens [US],Loss
10421,4,Brandon Stockwell [US],Loss
10421,3,Logan Miller [US],Loss
10421,2,Evelyn Listoe [US],Win
10421,1,Matthew Rhinehart [US],Loss
10422,9,Ian Bacon [US],Win
10422,8,Ross Redmond [US],Win
10422,7,Nicholas LaMountain [US],Win
10422,6,Caleb Ryor [US],Loss
10422,5,Justin Gonzalez [US],Loss
10422,4,Logan Hensley [US],Loss
10422,3,Brett Hudson [US],Loss
10422,2,Rachel Osburn [US],Win
10422,1,Steven Stark [US],Loss
10423,9,Kylan Smelker [US],Win
10423,8,Zachary Spitzer [US],Loss
10423,7,Kaster Smith [US],Win
10423,6,Ronnie ivascu [US],Loss
10423,5,Philip Miller,Win
10423,4,Jade Fitzgerald [US],Win
10423,3,Bobby Cook [US],Loss
10423,2,Caitlin Lugenbeal [US],Loss
10423,1,Ian Lee [US],Loss
10424,9,Kai Kawaskia,Win
10424,8,Hunter Ellis [US],Win
10424,7,Patrick Peck [US],Win
10424,6,Dawson Casagrande [US],Win
10424,5,Jade Fitzgerald [US],Loss
10424,4,Michael Warner [US],Loss
10424,3,Travis Wilson [US],Loss
10424,2,Kylan Van Severen [CA],Loss
10424,1,Aaron Traylor [US],Loss
10425,9,Bo Quel [US],Win
10425,8,Nicholas Rubingh [US],Loss
10425,7,Greyson Hammock [US],Loss
10425,6,Michael Jessup [US],Win
10425,5,Blake Witnauer [US],Loss
10425,4,Ilie Vartic [US],Win
10425,3,Tyler Coleman [US],Loss
10425,2,Charles Moses [US],Loss
10425,1,Nicholas LaMountain [US],Win
10426,9,Tracy Key [US],Win
10426,8,Jill Reffeitt [US],Win
10426,7,Chris Troyer [US],Win
10426,6,Thomas Nevin [US],Loss
10426,5,Midori Matsuda [US],Loss
10426,4,Jacob Lintner [US],Loss
10426,3,Nicholas LaMountain [US],Win
10426,2,Sam Schweitzer [US],Loss
10426,1,Garrett Harvey [US],Loss
10427,9,Brandon VanDyke [US],Win
10427,8,Aaron Cox [US],Win
10427,7,Kyle Gurzell [US],Loss
10427,6,Bobby Cook [US],Win
10427,5,Hayley Patterson [US],Win
10427,4,Andrew Tham [US],Loss
10427,3,Curtis Null [US],Loss
10427,2,Chad Smeltz [US],Loss
10427,1,Andrew Sisson [US],Loss
10428,9,Miguel Garcia [US],Win
10428,8,Michael Warner [US],Win
10428,7,Dakota Foster [US],Win
10428,6,Kai Kawaskia,Loss
10428,5,Kevin Miller [US],Loss
10428,4,Chris Troyer [US],Win
10428,3,Kevin Swastek [US],Loss
10428,2,Jackson Stringer [US],Loss
10428,1,Nathan Hunt [US],Loss
10429,9,Anthony Zygmunt [US],Win
10429,8,Noah Barry-Kessler [US],Win
10429,7,Grant Gunn [US],Loss
10429,6,Kyle Moore [US],Win
10429,5,Dalton Kehm [US],Loss
10429,4,Trent Imura [US],Win
10429,3,John Oberhouse [US],Loss
10429,2,Tyler Norton [US],Loss
10429,1,Patrick Rudolph [US],Loss
10430,9,Christopher Williams [US],Win
10430,8,Gibran El-Allie [US],Win
10430,7,Nathan Isaacs [US],Loss
10430,6,Alex Romeu [US],Loss
10430,5,Caitlin Lugenbeal [US],Win
10430,4,Caleb Hubka [US],Win
10430,3,Charles Scott [US],Loss
10430,2,Ryan Gartland [US],Loss
10430,1,Jacob Ujhazy [US],Loss
10431,9,Brennen Easter [US],Win
10431,8,D’Angelo Darby [US],Loss
10431,7,Noah Barry-Kessler [US],Win
10431,6,Samuel Brown [US],Loss
10431,5,David Kucken [US],Win
10431,4,Caleb Teed [US],Win
10431,3,Miguel Garcia [US],Loss
10431,2,Monica Bird [US],Loss
10431,1,Damien Jevremovic [CA],Loss
10432,9,Albert McKinnon [US],Win
10432,8,>Z3 Zilla Sykes [US],Win
10432,7,Gwenn Cox [US],Loss
10432,6,Dakota Foster [US],Win
10432,5,Christopher Lazarus [US],Loss
10432,4,Annie Raymer [US],Win
10432,3,Carmen Westerhold [US],Loss
10432,2,Kyle Loster [US],Loss
10432,1,Joseph Ugarte [US],Loss
10433,9,Zachary Kupfner [US],Win
10433,8,Carl Aguirre [US],Win
10433,7,Morgan Murphy [US],Win
10433,6,Gwenn Cox [US],Loss
10433,5,Bryton Jones [US],Loss
10433,4,Brady Fisher,Loss
10433,3,Boxin Sun [CN],Loss
10433,2,Lucas Kenedy [US],Win
10433,1,Edward Glover [US],Loss
10434,6,Spencer Cochran [US],Loss
10434,5,Andy Lunaburg [US],Loss
10434,4,Meg Walls [US],Win
10434,3,Nicholas Borghi [US],Loss
10434,2,David Lees [US],Win
10434,1,Chad Smeltz [US],Win
10435,7,Erik Ujvari [US],Loss
10435,6,Jacob Ujhazy [US],Loss
10435,5,Rushil Thakkar [US],Loss
10435,4,Stefan Mott [US],Loss
10435,3,David Bruewer [US],Win
10435,2,Giovanni Aranibar [BO],Win
10435,1,Christian (Sonnie) Donald [US],Win
10436,6,Riley Factura [US],Loss
10436,5,Ashton Cox [US],Loss
10436,4,Justin Tang [US],Loss
10436,3,Kyle Anderson [US],Win
10436,2,Chris Wiseman [US],Win
10436,1,Howard Simms [US],Win
10437,6,Matthew Rhinehart [US],Loss
10437,5,Ryan Oswalt [US],Loss
10437,4,Eddie Gunns [US],Win
10437,3,Alex Bruns [US],Win
10437,2,Hunter Ellis [US],Win
10437,1,David Markin [US],Loss
10438,6,Hunter Braum [US],Loss
10438,5,Shiliang Tang [CN],Loss
10438,4,Grant Weldon [US],Loss
10438,3,Joshua Jenkins [US],Win
10438,2,Andrew Sisson [US],Win
10438,1,Brodie Nishwitz [US],Win
10439,6,David Harupa [US],Loss
10439,5,Nate Eavers [US],Loss
10439,4,Craig Stuller [US],Win
10439,3,Stefan Mott [US],Loss
10439,2,Daniel Serrano Fernandez [US],Win
10439,1,Brian Pattison [US],Win
10440,7,Sam Beyer [US],Loss
10440,6,Nicholas Donnelly [US],Loss
10440,5,Darius Helmick [US],Loss
10440,4,>Z4 Brian Saetama [US],Win
10440,3,Adit Selvaraj [US],Win
10440,2,Christopher Williams [US],Win
10440,1,Joey Woodring [US],Loss
10441,7,Logan Miller [US],Loss
10441,6,Erik Holmstrom [US],Loss
10441,5,Aaron Cox [US],Win
10441,4,David Lai [CA],Loss
10441,3,Nathan Isaacs [US],Win
10441,2,Jonathan Zuniga [US],Loss
10441,1,Joe DeLoatch [US],Win
10442,9,Jared VanderWeele [US],Loss
10442,8,Matthew Clegg [US],Loss
10442,7,Ben Stevenson [US],Loss
10442,6,Nathaniel Innocenti [US],Loss
10442,5,Rafe Osborne [CA],Loss
10442,4,William Pritt [US],Win
10442,3,Rajan Bal [US],Loss
10442,2,Hayden Plog [US],Win
10442,1,Shane Chwalek [US],Win
10443,6,Brandon Owens [US],Loss
10443,5,Thomas Gore [US],Win
10443,4,Chris Large [US],Loss
10443,3,Brendan Przywara [US],Win
10443,2,Logan Mazur [US],Loss
10443,1,Alexander Curtland [US],Win
10444,9,Matthew Hughes [US],Loss
10444,8,Yan Yuen [US],Loss
10444,7,>Z3 Zilla Sykes [US],Win
10444,6,Phillip Wingett [US],Loss
10444,5,Matthew Garrett [US],Loss
10444,4,James Jordan [US],Loss
10444,3,Justin Tang [US],Loss
10444,2,Dominik Gliatis [US],Win
10444,1,Cary D'Ortona [US],Win
10445,6,Joohwan Kim [US],Loss
10445,5,Garrett Harvey [US],Win
10445,4,Luke Ruth [US],Loss
10445,3,Edward Glover [US],Loss
10445,2,Chris Ondreka [US],Win
10445,1,Leonard Ludwig [US],Win
10446,9,Nathan Moon [US],Loss
10446,8,James Jordan [US],Loss
10446,7,Zach Aufdemberge [US],Loss
10446,6,John Mills [US],Loss
10446,5,Cordel Michel [US],Win
10446,4,Raymond Dolan [US],Loss
10446,3,Junxi Zhu [US],Loss
10446,2,Hayden Parsons [US],Win
10446,1,Carmen Westerhold [US],Win
10447,7,Kyle Loster [US],Loss
10447,6,Rich Cuddy [US],Loss
10447,5,Grant Meese [US],Win
10447,4,Nick Morris [US],Loss
10447,3,Aaron Perez [US],Loss
10447,2,Mitch Gavars [US],Win
10447,1,George Jeno [US],Win
10448,7,Jeongbin Pak [US],Loss
10448,6,Dalton Kehm [US],Win
10448,5,Brandon Batton [US],Loss
10448,4,Christopher Baez [US],Loss
10448,3,Alex Robertson [US],Win
10448,2,Andrew Ding [US],Loss
10448,1,Jordan Case [US],Win
10449,6,Tobey Gelinskey [US],Loss
10449,5,Samuel Vogel [US],Win
10449,4,Andrew Walter [US],Loss
10449,3,Jesse Romolo [CA],Loss
10449,2,Martin Villegas [US],Win
10449,1,Dakota Foster [US],Win
10450,6,Ashley Scobey [US],Loss
10450,5,Matthew So [US],Loss
10450,4,Patrick Rudolph [US],Win
10450,3,John Mills [US],Loss
10450,2,Chris D'Entremont [US],Win
10450,1,Kathaleen Cannon [US],Win
10451,7,Chalkey Horenstein [US],Loss
10451,6,Dylan Kalten [US],Loss
10451,5,Jacob Beard [US],Win
10451,4,Charles Scott [US],Win
10451,3,Macauley Simmons [US],Loss
10451,2,Skylar McCuistion [US],Win
10451,1,Olivia Moledzki [CA],Loss
10452,6,Jetrick Gelacio [US],Loss
10452,5,Daniel Yu [US],Loss
10452,4,Daisy Pupel [US],Win
10452,3,Stephen Gorshe [US],Win
10452,2,Neel Jain [US],Win
10452,1,Meg Walls [US],Loss
10453,9,Zach Fannin [US],Loss
10453,8,Mitch Gavars [US],Loss
10453,7,Kurt Imhoff [US],Loss
10453,6,John Dunn [US],Win
10453,5,Rishi Gupta [US],Loss
10453,4,Alex Bruns [US],Win
10453,3,Daniel Yu [US],Loss
10453,2,Keanu Inosanto [US],Loss
10453,1,Zek Hogo [US],Win
10454,9,Julian La Vallee [US],Loss
10454,8,Hayden Parsons [US],Loss
10454,7,Xavier Méndez [MX],Loss
10454,6,Dominique Johnson [US],Loss
10454,5,Alexander hughes [US],Win
10454,4,Ryan Oswalt [US],Loss
10454,3,Joseph Branick [US],Win
10454,2,Ian Lee [US],Loss
10454,1,Lindsey Henderson-Zintz [US],Win
10455,7,Austin Le [US],Loss
10455,6,Logan Mazur [US],Loss
10455,5,Dylan Morris [US],Win
10455,4,Patrick Cheng [CA],Win
10455,3,Nicola Costello [US],Loss
10455,2,John Mills [US],Loss
10455,1,Michael Warner [US],Win
10456,7,James Foley [US],Loss
10456,6,Samuel Wakeman [US],Loss
10456,5,Joseph Lesko [US],Loss
10456,4,Jiachang Hao [CN],Win
10456,3,Jarrett Brown [US],Win
10456,2,Jordan Case [US],Win
10456,1,Drew Erhartic [US],Loss
10457,8,Jean-Ulysses Serrano Albuerne [CA],Loss
10457,7,Jordan Case [US],Loss
10457,6,Michael Bsharah [US],Loss
10457,5,Liam McDonald [US],Loss
10457,4,Gustavo Rocha [US],Win
10457,3,Jorge Rodrigo Showing Prieto [PE],Win
10457,2,Charles Scott [US],Win
10457,1,Yan Chak Li [US],Loss
10458,9,Edward Ortega [US],Loss
10458,8,Gwen Edgar [US],Loss
10458,7,Rachel Osburn [US],Win
10458,6,Garrett Harvey [US],Loss
10458,5,Joohwan Kim [US],Loss
10458,4,Greyson Garren [US],Loss
10458,3,Ifeanyi Okafor [US],Loss
10458,2,Jarrett Brown [US],Win
10458,1,Alex Imbufe [CA],Win
10459,8,Travis Wilson [US],Loss
10459,7,Matthew Souder [US],Loss
10459,6,Richard Konieczny [US],Loss
10459,5,Steven Burton [US],Win
10459,4,John Masters [US],Loss
10459,3,Jeudy Azzarelli [US],Loss
10459,2,Indica Keech [CA],Win
10459,1,Bryton Jones [US],Win
10460,7,Omar Kanhai [US],Ongoing
10460,6,Chris Yingling [US],Loss
10460,5,Grant Gunn [US],Win
10460,4,Anthony Zygmunt [US],Win
10460,3,Nicholas Robbins [US],Loss
10460,2,Andrew Zheng [US],Loss
10460,1,Charlotte Schoenthaler [US],Win
10461,9,Owen Young [US],Loss
10461,8,Brady Ratzmann [US],Loss
10461,7,Dakota Stevens [US],Win
10461,6,Johnny Nguyen [US],Loss
10461,5,Matthew Clegg [US],Win
10461,4,Noah Brill [US],Loss
10461,3,Eric Tran [US],Loss
10461,2,Gregory Su [US],Win
10461,1,Chris Yingling [US],Loss
10462,8,Alex Rocca [US],Loss
10462,7,Nick Moran [US],Loss
10462,6,Tracy Key [US],Win
10462,5,Joshua Jenkins [US],Loss
10462,4,Michael Reagan [US],Loss
10462,3,Richard Konieczny [US],Win
10462,2,Huanzhou Yang [US],Loss
10462,1,Edward Ortega [US],Win
10463,8,Alexander Schutte [US],Loss
10463,7,Howard Simms [US],Win
10463,6,Christian Oakley [US],Loss
10463,5,William Pritt [US],Loss
10463,4,Matthew Simonson [US],Win
10463,3,Dakota Foster [US],Win
10463,2,Brandon Stockwell [US],Loss
10463,1,Juan Camilo Restrepo [CO],Loss
10464,6,Joseph Gebhart [US],Loss
10464,5,Ben Larson [US],Win
10464,4,Sean Flatten [US],Loss
10464,3,Brandon Stockwell [US],Win
10464,2,KaSun Thompson [US],Loss
10464,1,Drew Brown [US],Win
10465,6,Eric Rutherford [US],Loss
